run,n_acciones,kge_mediano,weap_J1_gw_storage,weap_J2_unmet_ap,weap_J3_agri_value,weap_J4_supply_cost,weap_J51_mean_town_fail,weap_J52_worst_year_frac,weap_J6_coastal_salinity,mlp_J1_gw_storage,mlp_J2_unmet_ap,mlp_J3_agri_value,mlp_J4_supply_cost,mlp_J51_mean_town_fail,mlp_J52_worst_year_frac,mlp_J6_coastal_salinity
2224,3,0.7841552951965276,35131284.0,1.7839946746826172,52444364010.75474,51390647465.4901,0.0,7.960500711120158e-08,0.8638008693529823,34875318.553604364,601452.7772456984,52144812393.94474,46409968970.44875,5.75,0.03295751044975806,0.8663401899173451
2225,3,0.8192168343418329,33839748.0,1.7681273221969604,57075635149.86096,51151894840.28167,0.0,7.187622475026348e-08,0.8639045382249977,33259495.10572528,755286.5616464823,55631809031.60628,46055110565.97743,14.125,0.03196405748342466,0.8660727039457661
2226,2,0.8483658232873179,35361124.0,10289196.0,54521731713.5416,63695789420.42531,242.75,0.7162901910257385,0.8637835811809134,34984141.85926152,9938354.58279057,54295690539.18465,62216992017.07503,295.5,0.7051501471134161,0.8658156846736609
2227,2,0.86493138332697,33833044.0,22563088.0,59841398378.04738,61422057874.62077,614.375,0.7416249227453983,0.8637066213956802,33052796.880596507,21903632.85483109,58158112252.48125,58763440547.23966,648.75,0.7098818818511663,0.8654157305773568
2228,3,0.8129149870841337,35126712.0,548573.125,52842846205.00889,47659220916.583694,29.0,0.047616647582007315,0.8637811406786903,34809375.26196502,1540963.7361844094,52511441245.46819,41889952279.86042,73.5,0.05460116080835491,0.8661730380374016
2229,3,0.8319799591400208,34071712.0,1420179.75,56352169873.14496,46762176002.43887,67.375,0.08219083418195289,0.863898601472702,33171475.93163927,2355777.7834779504,54713449848.52427,40501728416.892044,121.0,0.11168978668513084,0.8659619906810441
2230,3,0.7795684572841364,35068944.0,136616.578125,44189833677.32175,42681928104.26561,3.75,0.022101502286377264,0.8638772702346779,34494422.3842095,1057570.6800054542,42706023378.210075,38047721025.65782,29.625,0.0391676664582452,0.8660610237131069
2231,3,0.8148366015743302,33796112.0,404537.15625,48818045873.261795,43142247606.06111,16.375,0.052592345791190535,0.863957581125495,33017448.74021693,1312027.059773296,46169163467.04728,38087513876.60011,52.125,0.07287823809165356,0.8662543797959846
2232,3,0.7878305948966173,35144096.0,0.6889553666114807,46858591144.635765,49422345544.33931,0.0,9.550239942976013e-08,0.8637764058839282,34868531.83750248,507046.5273206996,45849013022.65936,45451456292.30102,9.625,0.02727093485730529,0.8657410631806659
2233,4,0.8191189150007835,33786748.0,23023.87109375,50381326881.012695,49791439110.255165,2.125,0.010458725007174511,0.8639037367810365,33237124.883490693,629838.0321136017,48122541391.99235,45314141935.435715,12.875,0.034147594301735036,0.8658302257119199
2234,4,0.7698865750121096,35113804.0,29984.06640625,47262141564.89839,52786929040.398315,1.125,0.010582175744032397,0.8638454493664918,34845459.964450136,643496.3462155297,46118251238.35821,47810239764.64884,13.0,0.03906762792641306,0.865958641002525
2235,4,0.8218830564380222,33810092.0,330350.875,51874141454.91086,53450288896.15243,17.5,0.052186542176993846,0.8638836074542332,33123521.71452667,1168940.6344800058,49736633266.76183,48503113670.224754,42.75,0.07204673251846123,0.8657753953314715
2236,3,0.7991882448677294,35131584.0,791871.1875,48950001560.625824,58743268343.789894,27.0,0.1734261561955892,0.8638362229194582,34808114.92091254,1705931.1367157293,47983860849.69203,56285901871.94259,57.125,0.17833475978923283,0.864425881118472
2238,2,0.8438463545866237,35352656.0,15506886.0,54481461900.19701,89764622634.17825,349.75,0.7234976583781445,0.863849104191781,34983086.388132714,17878328.215679195,53938934235.59512,88932408440.05144,523.375,0.711929857212233,0.8646384222793316
2239,2,0.8504493283691454,33879256.0,26106926.0,59770361914.96828,81765655869.77571,684.875,0.8281489198987749,0.863740154125937,33093538.10396549,26288540.88718445,57900151286.31107,80528480392.82443,736.5,0.8107712026162623,0.8642698969803175
2240,2,0.8102152850032769,35126292.0,1450952.25,54298125576.92201,50662494866.010895,54.375,0.28638965059864757,0.8637835811809134,34904343.965691954,2743230.8960487675,54269762336.546524,45676031655.934105,121.75,0.35605920440039046,0.8661238713874388
2241,3,0.836256028624778,33690556.0,3400463.75,59518846462.009186,50463621464.10949,117.625,0.4765619617431681,0.8637066213956802,32866785.88925395,4481591.722217728,57979825272.02149,43705324449.699844,188.625,0.5316397064189027,0.8657615058500057
2242,2,0.8281736397762745,35571632.0,0.05345127359032631,54549994733.067566,52886459689.569824,0.0,9.610452722248101e-09,0.8637837997312775,35026027.06029667,696582.991529064,54568806930.51746,48244616195.33175,10.375,0.03295751044975806,0.8665271652658074
2243,2,0.8355167255102202,34277680.0,0.04303252324461937,60299862974.38825,53238285279.01051,0.0,1.0571498662415586e-08,0.863701425463818,33497626.289142437,1357012.2242355184,58451321666.77631,48525018266.768166,72.0,0.05000969267345314,0.8661440070398096
2244,2,0.8313170811622608,35570372.0,153116.59375,54512619071.30912,57441958720.91979,5.5,0.13389637499001186,0.8637954664952827,35039311.28992903,839237.9592750139,54615350687.06678,52800065143.610825,14.875,0.13858779501075472,0.8658693405595452
2245,2,0.8486057852236517,34278188.0,153906.3125,60207927275.89134,57561381450.518234,5.625,0.13458696317296617,0.8637652975140195,33497624.74414004,1169359.8611661345,58421455037.06462,52682424628.70737,46.125,0.13863970231514328,0.8655106927297813
2246,2,0.803337758792313,35126292.0,1764948.5,54327390599.775894,48835593873.010635,56.875,0.1479416780897971,0.8637835811809134,34813791.40538687,2305085.4689696613,54319434560.93965,44112880783.051445,101.75,0.1251227993434086,0.8661238713874388
2247,2,0.8230506903848751,33805632.0,3303608.25,59768137912.722336,50103695088.16652,99.375,0.18232143295444278,0.8637066213956802,33053499.915843606,3950465.145998318,58194239394.61242,45255902820.45783,162.625,0.15032929174621817,0.8657615058500057
2248,3,0.796733902867443,35066840.0,135719.6875,45090200676.67611,42909164924.47296,3.75,0.02181901613487376,0.863778578975725,34494470.240816936,1067566.2243382826,43500509406.49829,38166368797.83576,30.875,0.03916766603843936,0.8658033567295081
2249,4,0.8184720712549117,33799912.0,410511.21875,49753462280.40088,50647390563.63591,15.125,0.04735499898292305,0.863904465143312,33020431.487812985,1311273.4807468005,47079673561.90756,46206547125.08984,52.375,0.07284950091748278,0.8658330718426559
